"จังหวัด","เขต / อำเภอ","ตำบล"
"พระนครศรีอยุธยา","บางปะหัน","โพธิ์สามต้น"
"พระนครศรีอยุธยา","บางปะหัน","พุทเลา"
"พระนครศรีอยุธยา","บางปะหัน","ตาลเอน"
"พระนครศรีอยุธยา","บางปะหัน","บ้านขล้อ"
"พระนครศรีอยุธยา","ผักไห่","ผักไห่"
"พระนครศรีอยุธยา","ผักไห่","อมฤต"
"พระนครศรีอยุธยา","ผักไห่","บ้านแค"
"พระนครศรีอยุธยา","ผักไห่","ลาดน้ำเค็ม"
"พระนครศรีอยุธยา","ผักไห่","ตาลาน"
"พระนครศรีอยุธยา","ผักไห่","ท่าดินแดง"
"พระนครศรีอยุธยา","ผักไห่","ดอนลาน"
"พระนครศรีอยุธยา","ผักไห่","นาคู"
"พระนครศรีอยุธยา","ผักไห่","กุฎี"
"พระนครศรีอยุธยา","ผักไห่","ลำตะเคียน"
"พระนครศรีอยุธยา","ผักไห่","โคกช้าง"
"พระนครศรีอยุธยา","ผักไห่","จักราช"
"พระนครศรีอยุธยา","ผักไห่","หนองน้ำใหญ่"
"พระนครศรีอยุธยา","ผักไห่","ลาดชิด"
"พระนครศรีอยุธยา","ผักไห่","หน้าโคก"
"พระนครศรีอยุธยา","ผักไห่","บ้านใหญ่"
"พระนครศรีอยุธยา","ภาชี","ภาชี"
"พระนครศรีอยุธยา","ภาชี","โคกม่วง"
"พระนครศรีอยุธยา","ภาชี","ระโสม"
"พระนครศรีอยุธยา","ภาชี","หนองน้ำใส"
"พระนครศรีอยุธยา","ภาชี","ดอนหญ้านาง"
"พระนครศรีอยุธยา","ภาชี","ไผ่ล้อม"
"พระนครศรีอยุธยา","ภาชี","กระจิว"
"พระนครศรีอยุธยา","ภาชี","พระแก้ว"
"พระนครศรีอยุธยา","ลาดบัวหลวง","ลาดบัวหลวง"
"พระนครศรีอยุธยา","ลาดบัวหลวง","หลักชัย"
"พระนครศรีอยุธยา","ลาดบัวหลวง","สามเมือง"
"พระนครศรีอยุธยา","ลาดบัวหลวง","พระยาบันลือ"
"พระนครศรีอยุธยา","ลาดบัวหลวง","สิงหนาท"
"พระนครศรีอยุธยา","ลาดบัวหลวง","คู้สลอด"
